frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,play_type,paint_touches,off_ball_distance,shot_clock_est,scoreboard_shot_clock,scoreboard_game_clock,scoreboard_period,scoreboard_score_diff,possession_duration_sec,possession_type
739,12.329,1,green,1582,320,3.16,-90.38,198.4,backcourt,0,1537.1,56.6,,none,0.0,1582.0,320.0,0,0,right,200.0,242,24,1145,667,3119,334,0.0,1525.9,2.46,0,0,2,20,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
739,12.329,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,66.1,1551.0,1497.2,none,0.0,2383.0,369.5,0,0,right,200.0,105.3531494140625,54.41143798828125,644.3468627929688,646.8580322265625,3119,334,0.0,472.0,0.0,0,0,2,20,0.667,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
739,12.329,9,white,1635,340,1.0,1.0,180.0,backcourt,0,1484.0,56.6,1497.2,none,0.0,2383.0,369.5,0,0,right,200.0,868,9,1292,663,3119,334,0.0,1568.9,0.94,0,0,2,20,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
740,12.346,2,green,1564,313,2.0,-1.16,0.0,backcourt,0,1555.1,79.1,,none,0.0,1564.0,313.0,0,0,right,200.0,308,7,947,667,3119,334,0.0,1511.5,-1.87,0,0,2,21,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.02,half_court
740,12.346,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,66.1,1569.4,1494.1,none,0.0,2384.5,370.0,0,0,right,200.0,125.99932861328125,51.407318115234375,664.9930419921875,643.8539123535156,3119,334,0.0,472.0,0.0,0,0,2,21,0.6,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.02,half_court
740,12.346,9,white,1638,341,3.16,2.16,18.4,backcourt,0,1481.0,79.1,1494.1,none,0.0,2384.5,370.0,0,0,right,200.0,892,7,1295,661,3119,334,0.0,1571.4,-2.51,0,0,2,21,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.02,half_court
741,12.362,1,green,1592,324,10.77,7.61,21.8,backcourt,0,1527.0,48.1,,none,0.0,1592.0,324.0,0,0,right,200.0,272,25,1181,664,3119,334,0.0,1533.8,-7.99,0,0,2,22,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.03,half_court
741,12.362,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,66.1,1540.8,1495.1,none,0.0,2384.0,370.0,0,0,right,200.0,146.6455078125,48.4031982421875,685.6392211914062,640.8497924804688,3119,334,0.0,472.0,0.0,0,0,2,22,0.533,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.03,half_court
741,12.362,9,white,1637,341,1.0,-2.16,180.0,backcourt,0,1482.0,48.1,1495.1,none,0.0,2384.0,370.0,0,0,right,200.0,792,-6,1291,657,3119,334,0.0,1570.5,0.94,0,0,2,22,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.03,half_court
742,12.379,1,green,1592,324,0.0,-10.77,0.0,backcourt,0,1527.0,49.4,,none,0.0,1592.0,324.0,0,0,right,200.0,272,25,1181,664,3119,334,0.0,1533.8,0.0,0,0,2,23,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.05,half_court
742,12.379,9,white,1638,342,1.41,0.41,45.0,backcourt,0,1481.0,49.4,,none,0.0,1638.0,342.0,0,0,right,200.0,820,-6,1292,656,3119,334,0.0,1571.1,-0.62,0,0,2,23,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.05,half_court
743,12.396,2,green,1560,312,4.12,2.12,194.0,backcourt,0,1559.2,85.4,,none,0.0,1560.0,312.0,0,0,right,200.0,294,6,911,664,3119,334,0.0,1508.2,3.37,0,0,3,0,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.07,half_court
743,12.396,9,white,1640,342,2.0,0.59,0.0,backcourt,0,1479.0,85.4,600.0,none,0.0,1359.0,237.0,0,0,right,200.0,895,-4,1295,657,3119,334,0.0,1573.0,-1.89,0,0,3,0,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.07,half_court
743,12.396,10,white,1078,132,0.0,0.0,0.0,mid_range,0,2051.0,514.5,600.0,none,0.0,1359.0,237.0,0,0,right,200.0,-15,23,575,661,3119,334,0.0,1174.2,0.0,0,0,3,0,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.07,half_court
744,12.412,4,green,1636,341,60.42,49.65,204.4,backcourt,0,1483.0,5.4,,none,0.0,1636.0,341.0,0,0,right,200.0,722,-6,1292,654,3119,334,0.0,1569.5,43.77,0,0,4,0,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.08,half_court
744,12.412,9,white,1641,343,1.41,-0.59,45.0,backcourt,0,1478.0,5.4,626.9,none,0.0,1347.5,233.0,0,0,right,200.0,898,-8,1293,656,3119,334,0.0,1573.6,-0.62,0,0,4,0,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.08,half_court
744,12.412,10,white,1054,123,25.63,25.63,200.6,mid_range,0,2075.8,621.5,626.9,none,0.0,1347.5,233.0,0,0,right,200.0,-15.0,23.0,575.0,661.0,3119,334,0.0,1161.0,12.94,0,0,4,0,0.933,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.08,half_court
745,12.429,2,green,1553,309,7.62,3.5,203.2,backcourt,0,1566.2,88.6,,none,0.0,1553.0,309.0,0,0,right,200.0,280,1,909,667,3119,334,0.0,1502.7,5.43,0,0,5,0,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.1,half_court
745,12.429,9,white,1636,340,5.83,4.42,211.0,backcourt,0,1483.0,88.6,,none,0.0,1636.0,340.0,0,0,right,200.0,887,-7,1293,663,3119,334,0.0,1569.9,3.74,0,0,5,0,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.1,half_court
746,12.446,2,green,1566,314,13.93,6.31,21.0,backcourt,0,1553.1,81.3,,none,0.0,1566.0,314.0,0,0,right,200.0,295,-4,909,660,3119,334,0.0,1513.0,-10.35,0,0,6,0,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.12,half_court
746,12.446,9,white,1642,343,6.71,0.88,26.6,backcourt,0,1477.0,81.3,621.1,none,0.0,1351.0,234.5,0,0,right,200.0,896,-9,1295,655,3119,334,0.0,1574.6,-4.7,0,0,6,0,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.12,half_court
746,12.446,10,white,1060,126,6.71,-18.92,26.6,mid_range,0,2069.5,539.8,621.1,none,0.0,1351.0,234.5,0,0,right,200.0,-15,16,569,660,3119,334,0.0,1163.8,-2.79,0,0,6,0,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.12,half_court
747,12.462,2,green,1553,309,13.93,0.0,201.0,backcourt,0,1566.2,94.3,,none,0.0,1553.0,309.0,0,0,right,200.0,280,9,909,667,3119,334,0.0,1502.7,10.29,0,0,7,0,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.13,half_court
747,12.462,9,white,1641,343,1.0,-5.71,180.0,backcourt,0,1478.0,94.3,670.4,none,0.0,1328.0,223.0,0,0,right,200.0,879,-6,1293,655,3119,334,0.0,1573.6,0.95,0,0,7,0,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.13,half_court
747,12.462,10,white,1015,103,50.54,43.83,207.1,mid_range,0,2116.6,576.1,670.4,none,0.0,1328.0,223.0,0,0,right,200.0,-16.111419677734375,15.07806396484375,568.3685607910156,658.5980834960938,3119,334,0.0,1144.1,18.77,0,0,7,0,0.933,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.13,half_court
748,12.479,2,green,1553,309,0.0,-13.93,0.0,backcourt,0,1566.2,36.1,,none,0.0,1553.0,309.0,0,0,right,200.0,280,10,908,667,3119,334,0.0,1502.7,0.0,0,0,8,0,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.15,half_court
748,12.479,9,white,1580,333,61.81,60.81,189.3,backcourt,0,1539.0,36.1,,none,0.0,1580.0,333.0,0,0,right,200.0,880,-6,1292,654,3119,334,0.0,1519.5,53.84,0,0,8,0,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.15,half_court
771,12.863,1,green,1493,219,144.31,144.31,226.7,backcourt,0,1630.1,127.3,141.7,none,1081.0,1497.3,216.3,0,0,right,200.0,363.1279296875,28.75701904296875,1214.877685546875,664.6753540039062,3119,334,0.0,1483.3,44.37,0,1,9,0,0.933,transition,0,0.0,23.5,-1.0,-1.0,-1,0,0.53,half_court
771,12.863,2,green,1421,97,249.74,249.74,238.1,mid_range,0,1714.5,268.8,141.7,none,1081.0,1497.3,216.3,0,0,right,200.0,291,8,916,657,3119,334,0.0,1477.4,4.43,0,1,9,0,1.0,transition,0,0.0,23.5,-1.0,-1.0,-1,0,0.53,half_court
771,12.863,4,green,1578,333,58.55,-1.87,187.9,backcourt,0,1541.0,15.8,142.2,none,1081.0,1497.3,216.3,0,0,right,200.0,897,5,1295,658,3119,334,0.0,1517.6,51.7,0,1,9,0,1.0,transition,0,0.0,23.5,-1.0,-1.0,-1,0,0.53,half_court
771,12.863,9,white,1565,324,17.49,-44.32,211.0,backcourt,0,1554.0,15.8,,none,0.0,1565.0,324.0,0,0,right,200.0,879.4472045898438,-7.167144775390625,1290.0181274414062,654.3468322753906,3119,334,0.0,1508.6,10.87,0,1,9,0,0.933,transition,0,0.0,23.5,-1.0,-1.0,-1,0,0.53,half_court
772,12.88,1,green,1472,193,33.42,-110.89,231.1,backcourt,0,1653.0,160.7,139.2,none,525.5,1479.7,200.0,0,0,right,200.0,277,0,1174,669,3119,334,0.0,1475.9,7.09,0,1,10,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.55,half_court
772,12.88,2,green,1395,77,32.8,-216.94,217.6,mid_range,0,1743.1,299.8,139.2,none,525.5,1479.7,200.0,0,0,right,200.0,278,8,905,665,3119,334,0.0,1465.7,11.41,0,1,10,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.55,half_court
772,12.88,4,green,1572,330,6.71,-51.84,206.6,backcourt,0,1547.0,9.2,169.6,none,525.5,1479.7,200.0,0,0,right,200.0,909,-8,1295,665,3119,334,0.0,1513.0,4.58,0,1,10,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.55,half_court
772,12.88,9,white,1565,324,0.0,-17.49,0.0,backcourt,0,1554.0,9.2,,none,0.0,1565.0,324.0,0,0,right,200.0,877.5298461914062,-7.505767822265625,1288.1007690429688,654.0082092285156,3119,334,0.0,1508.6,0.0,0,1,10,0,0.867,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.55,half_court
773,12.896,1,green,1475,196,4.24,-29.18,45.0,backcourt,0,1649.8,163.4,133.5,none,646.0,1483.0,202.7,0,0,right,200.0,277,-2,1179,668,3119,334,0.0,1477.2,-1.35,0,0,11,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.57,half_court
773,12.896,2,green,1404,83,10.82,-21.98,33.7,mid_range,0,1733.3,296.8,133.5,none,646.0,1483.0,202.7,0,0,right,200.0,275,-3,914,662,3119,334,0.0,1470.1,-4.5,0,0,11,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.57,half_court
773,12.896,4,green,1570,329,2.24,-4.47,206.6,backcourt,0,1549.0,0.0,163.4,none,646.0,1483.0,202.7,0,0,right,200.0,915.3466491699219,-1.7381591796875,1322.5769348144531,661.285888671875,3119,334,0.0,1511.5,1.53,0,0,11,0,0.933,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.57,half_court
773,12.896,9,white,1570,329,7.07,7.07,45.0,backcourt,0,1549.0,0.0,,none,0.0,1570.0,329.0,0,0,right,200.0,904,-6,1295,666,3119,334,0.0,1511.5,-2.95,0,0,11,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.57,half_court
774,12.913,2,green,1426,99,27.2,16.38,36.0,mid_range,0,1709.2,277.1,277.1,none,0.0,1501.0,215.5,0,0,right,200.0,291,5,914,654,3119,334,0.0,1480.7,-10.74,0,0,12,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.58,half_court
774,12.913,4,green,1576,332,6.71,4.47,26.6,backcourt,0,1543.0,0.0,277.1,none,0.0,1501.0,215.5,0,0,right,200.0,896,3,1295,659,3119,334,0.0,1516.1,-4.6,0,0,12,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.58,half_court
774,12.913,9,white,1576,332,6.71,-0.36,26.6,backcourt,0,1543.0,0.0,,none,0.0,1576.0,332.0,0,0,right,200.0,903.1356353759766,-2.946990966796875,1300.6592864990234,665.5576477050781,3119,334,0.0,1516.1,-4.6,0,0,12,0,0.933,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.58,half_court
775,12.93,1,green,1478,196,3.0,-1.24,0.0,backcourt,0,1646.8,182.4,141.5,none,664.0,1488.3,205.3,0,0,right,200.0,277,-10,1174,665,3119,334,0.0,1479.9,-2.69,0,0,13,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.6,half_court
775,12.93,2,green,1397,80,34.67,7.47,213.2,mid_range,0,1740.6,323.8,141.5,none,664.0,1488.3,205.3,0,0,right,200.0,276,-6,910,665,3119,334,0.0,1465.8,14.56,0,0,13,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.6,half_court
775,12.93,4,green,1590,340,16.12,9.41,29.7,backcourt,0,1529.0,0.0,182.4,none,664.0,1488.3,205.3,0,0,right,200.0,905,-8,1295,646,3119,334,0.0,1526.5,-10.48,0,0,13,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.6,half_court
775,12.93,9,white,1590,340,16.12,9.41,29.7,backcourt,0,1529.0,0.0,,none,0.0,1590.0,340.0,0,0,right,200.0,906.5987701416016,-1.23565673828125,1304.1224212646484,667.2689819335938,3119,334,0.0,1526.5,-10.48,0,0,13,0,0.867,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.6,half_court
776,12.946,1,green,1478,196,0.0,-3.0,0.0,backcourt,0,1646.8,182.4,141.5,none,664.0,1488.3,205.3,0,0,right,200.0,277,-10,1174,665,3119,334,0.0,1479.9,0.0,0,0,14,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.62,half_court
776,12.946,2,green,1397,80,0.0,-34.67,0.0,mid_range,0,1740.6,323.8,141.5,none,664.0,1488.3,205.3,0,0,right,200.0,276,-6,910,665,3119,334,0.0,1465.8,0.0,0,0,14,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.62,half_court
776,12.946,4,green,1590,340,0.0,-16.12,0.0,backcourt,0,1529.0,0.0,182.4,none,664.0,1488.3,205.3,0,0,right,200.0,906,-8,1294,646,3119,334,0.0,1526.5,0.0,0,0,14,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.62,half_court
776,12.946,9,white,1590,340,0.0,-16.12,0.0,backcourt,0,1529.0,0.0,,none,0.0,1590.0,340.0,0,0,right,200.0,910.0619049072266,0.475677490234375,1307.5855560302734,668.9803161621094,3119,334,0.0,1526.5,0.0,0,0,14,0,0.8,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.62,half_court
777,12.963,2,green,1415,94,22.8,22.8,37.9,mid_range,0,1720.8,319.4,287.9,none,0.0,1496.0,213.0,0,0,right,200.0,290,-2,912,659,3119,334,0.0,1473.8,-8.18,0,0,15,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.63,half_court
777,12.963,4,green,1577,332,15.26,15.26,211.6,backcourt,0,1542.0,34.1,287.9,none,0.0,1496.0,213.0,0,0,right,200.0,896,-10,1295,658,3119,334,0.0,1517.0,9.44,0,0,15,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.63,half_court
777,12.963,9,white,1606,350,18.87,18.87,32.0,backcourt,0,1513.1,34.1,,none,0.0,1606.0,350.0,0,0,right,200.0,913.5250396728516,2.18701171875,1311.0486907958984,670.691650390625,3119,334,0.0,1538.3,-11.83,0,0,15,0,0.733,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.63,half_court
778,12.98,1,green,1480,194,2.83,2.83,315.0,backcourt,0,1645.0,,143.0,none,135.0,1488.7,204.7,0,0,right,200.0,286,-15,1150,662,3119,334,0.0,1482.6,-2.68,0,0,16,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.65,half_court
778,12.98,2,green,1395,79,25.0,2.2,216.9,mid_range,0,1742.8,,143.0,none,135.0,1488.7,204.7,0,0,right,200.0,275,-12,912,666,3119,334,0.0,1464.6,9.01,0,0,16,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.65,half_court
778,12.98,4,green,1591,341,16.64,1.38,32.7,backcourt,0,1528.0,,184.2,none,135.0,1488.7,204.7,0,0,right,200.0,904,-15,1294,645,3119,334,0.0,1527.1,-10.15,0,0,16,0,1.0,transition,0,0.0,23.4,-1.0,-1.0,-1,0,0.65,half_court
779,12.996,1,green,1510,210,34.0,31.17,28.1,backcourt,0,1613.8,,165.0,none,868.0,1506.0,210.3,0,0,right,200.0,278,-15,1169,645,3119,334,0.0,1502.5,-20.22,0,0,17,0,1.0,transition,0,0.0,23.3,-1.0,-1.0,-1,0,0.67,half_court
779,12.996,2,green,1406,74,12.08,-12.92,335.6,mid_range,0,1732.6,,171.2,none,868.0,1506.0,210.3,0,0,right,200.0,276,-15,891,656,3119,334,0.0,1476.6,-11.98,0,0,17,0,1.0,transition,0,0.0,23.3,-1.0,-1.0,-1,0,0.67,half_court
779,12.996,4,green,1602,347,12.53,-4.11,28.6,backcourt,0,1517.1,,165.0,none,868.0,1506.0,210.3,0,0,right,200.0,902,-10,1294,634,3119,334,0.0,1535.5,-8.39,0,0,17,0,1.0,transition,0,0.0,23.3,-1.0,-1.0,-1,0,0.67,half_court
780,13.013,2,green,1452,111,59.03,46.95,38.8,backcourt,0,1681.8,282.9,266.0,none,0.0,1520.5,225.0,0,0,right,200.0,293,-13,915,642,3119,334,0.0,1497.1,-21.51,0,0,18,0,1.0,transition,0,0.0,23.3,-1.0,-1.0,-1,0,0.68,half_court
780,13.013,4,green,1589,339,15.26,2.73,211.6,backcourt,0,1530.0,18.9,266.0,none,0.0,1520.5,225.0,0,0,right,200.0,902,-15,1295,647,3119,334,0.0,1525.9,9.52,0,0,18,0,1.0,transition,0,0.0,23.3,-1.0,-1.0,-1,0,0.68,half_court
780,13.013,9,white,1605,349,1.41,-17.46,225.0,backcourt,0,1514.1,18.9,,none,0.0,1605.0,349.0,0,0,right,200.0,923.9144439697266,7.321014404296875,1321.4380950927734,675.8256530761719,3119,334,0.0,1537.6,0.61,0,0,18,0,0.533,transition,0,0.0,23.3,-1.0,-1.0,-1,0,0.68,half_court
781,13.03,1,green,1537,201,28.46,-5.54,341.6,backcourt,0,1587.6,,130.2,none,488.0,1543.7,216.7,0,0,right,200.0,256,-15,1105,621,3119,334,0.0,1530.8,-28.26,0,0,19,0,1.0,transition,0,0.0,23.3,-1.0,-1.0,-1,0,0.7,half_court
781,13.03,2,green,1469,90,27.02,-32.01,309.0,backcourt,0,1667.9,,130.2,none,488.0,1543.7,216.7,0,0,right,200.0,275,-12,880,626,3119,334,0.0,1522.3,-25.25,0,0,19,0,1.0,transition,0,0.0,23.3,-1.0,-1.0,-1,0,0.7,half_court
781,13.03,4,green,1625,359,41.18,25.92,29.1,backcourt,0,1494.2,,180.9,none,488.0,1543.7,216.7,0,0,right,200.0,893,-10,1295,612,3119,334,0.0,1553.3,-27.72,0,0,19,0,1.0,transition,0,0.0,23.3,-1.0,-1.0,-1,0,0.7,half_court
782,13.046,2,green,1473,93,5.0,-22.02,36.9,backcourt,1,155.2,,307.7,none,0.0,1549.5,226.5,0,0,left,200.0,275,-12,884,625,1611,164,1517.55,1524.2,-1.96,0,0,20,1,1.0,fast_break,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,fast_break
782,13.046,4,green,1626,360,1.41,-39.77,45.0,backcourt,0,196.6,,307.7,none,0.0,1549.5,226.5,0,0,left,200.0,893,-11,1295,611,1611,164,1517.55,1553.9,-0.63,0,0,20,1,1.0,fast_break,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,fast_break
783,13.063,2,green,1632,177,179.82,174.82,27.8,backcourt,1,122.7,207.5,175.3,none,0.0,1621.5,264.0,0,0,right,207.5,290,-15,913,573,1749,214,146.78,1627.0,-109.49,0,0,20,2,1.0,fast_break,0,17.5,24.0,-1.0,-1.0,-1,0,0.02,drive
783,13.063,4,green,1611,351,17.49,16.08,211.0,backcourt,0,194.5,61.4,175.3,none,0.0,1621.5,264.0,0,0,right,207.5,892.7365570068359,-20.562255859375,1292.406265258789,610.2366333007812,1749,214,146.78,1542.6,11.23,0,0,20,2,0.933,fast_break,0,17.5,24.0,-1.0,-1.0,-1,0,0.02,drive
783,13.063,9,white,1664,382,67.6,66.19,29.2,backcourt,0,188.3,61.4,,none,0.0,1664.0,382.0,0,0,right,207.5,898,-10,1295,577,1749,214,146.78,1583.3,-46.43,0,0,20,2,1.0,fast_break,0,17.5,24.0,-1.0,-1.0,-1,0,0.02,drive
784,13.08,1,green,1640,271,124.54,96.08,34.2,backcourt,0,118.1,120.9,162.6,none,0.0,1615.5,193.5,0,0,right,283.4,282,-11,1158,577,1744,215,5.1,1597.6,-70.25,0,0,20,3,1.0,transition,0,17.5,24.0,-1.0,-1.0,-1,0,0.03,transition
784,13.08,2,green,1591,116,73.5,-106.32,236.1,backcourt,1,182.2,283.4,162.6,none,0.0,1615.5,193.5,0,0,right,283.4,277,-10,854,582,1744,215,5.1,1616.8,8.56,1,0,20,3,1.0,transition,0,17.5,24.0,-1.0,-1.0,-1,0,0.03,transition
784,13.08,9,white,1674,387,11.18,-56.42,26.6,backcourt,0,185.7,120.9,717.6,none,0.0,1344.5,245.0,0,0,right,283.4,891,-7,1295,569,1744,215,5.1,1591.3,-8.08,0,0,20,3,1.0,transition,0,17.5,24.0,-1.0,-1.0,-1,0,0.03,transition
784,13.08,10,white,1015,103,0.0,-50.54,0.0,mid_range,0,737.6,576.1,717.6,none,0.0,1344.5,245.0,0,0,right,283.4,-15,-9,435,586,1744,215,5.1,1144.1,0.0,0,0,20,3,1.0,transition,0,17.5,24.0,-1.0,-1.0,-1,0,0.03,transition
785,13.096,1,green,1853,314,217.3,92.76,11.4,backcourt,0,230.8,67.3,244.8,none,28805.0,1685.0,260.3,0,0,right,381.2,289.2783508300781,-28.048187255859375,1157.8300476074219,581.0893249511719,2081,350,363.03,1499.0,214.15,0,0,20,4,0.933,transition,0,234.8,23.9,-1.0,-1.0,-1,0,0.05,transition
785,13.096,2,green,1591,116,0.0,-73.5,0.0,backcourt,1,543.0,381.2,235.8,none,28805.0,1685.0,260.3,0,0,right,381.2,289,-15,1040,521,2081,350,363.03,1616.8,0.0,0,0,20,4,1.0,transition,0,234.8,23.9,-1.0,-1.0,-1,0,0.05,transition
785,13.096,4,green,1611,351,0.0,-17.49,0.0,backcourt,0,470.0,256.6,235.8,none,28805.0,1685.0,260.3,0,0,right,381.2,892,-15,1295,518,2081,350,363.03,1542.6,0.0,0,0,20,4,1.0,transition,0,234.8,23.9,-1.0,-1.0,-1,0,0.05,transition
785,13.096,9,white,1866,380,192.13,180.95,357.9,backcourt,0,217.1,67.3,894.9,none,0.0,1440.5,241.5,0,0,right,381.2,890.7830657958984,-17.548553466796875,1291.8377838134766,568.3347473144531,2081,350,363.03,1464.2,179.32,0,0,20,4,0.933,transition,0,234.8,23.9,-1.0,-1.0,-1,0,0.05,transition
785,13.096,10,white,1015,103,0.0,0.0,0.0,mid_range,0,1094.2,576.1,894.9,none,0.0,1440.5,241.5,0,0,right,381.2,-14,-7,338,534,2081,350,363.03,1144.1,0.0,0,0,20,4,1.0,transition,0,234.8,23.9,-1.0,-1.0,-1,0,0.05,transition
786,13.113,1,green,1862,321,11.4,-205.9,37.9,backcourt,0,228.1,61.4,252.8,none,29792.5,1688.0,262.7,0,0,right,384.8,299.7639465332031,-35.61822509765625,1168.3156433105469,573.519287109375,2088,352,7.28,1488.1,10.91,0,0,20,5,0.867,transition,0,246.2,23.9,-1.0,-1.0,-1,0,0.07,transition
786,13.113,2,green,1591,116,0.0,0.0,0.0,backcourt,1,550.2,384.8,235.8,none,29792.5,1688.0,262.7,0,0,right,384.8,276,-15,897,527,2088,352,7.28,1616.8,0.0,0,0,20,5,1.0,transition,0,246.2,23.9,-1.0,-1.0,-1,0,0.07,transition
786,13.113,4,green,1611,351,0.0,0.0,0.0,backcourt,0,477.0,259.9,235.8,none,29792.5,1688.0,262.7,0,0,right,384.8,897,-15,1295,528,2088,352,7.28,1542.6,0.0,0,0,20,5,1.0,transition,0,246.2,23.9,-1.0,-1.0,-1,0,0.07,transition
786,13.113,9,white,1869,382,3.61,-188.52,33.7,backcourt,0,221.0,61.4,898.4,none,0.0,1442.0,242.5,0,0,right,384.8,888.5558929443359,-22.363677978515625,1289.610610961914,563.5196228027344,2088,352,7.28,1460.7,3.49,0,0,20,5,0.867,transition,0,246.2,23.9,-1.0,-1.0,-1,0,0.07,transition
786,13.113,10,white,1015,103,0.0,0.0,0.0,mid_range,0,1101.5,576.1,898.4,none,0.0,1442.0,242.5,0,0,right,384.8,-56.106536865234375,-29.7518310546875,342.39093017578125,535.7943725585938,2088,352,7.28,1144.1,0.0,0,0,20,5,0.933,transition,0,246.2,23.9,-1.0,-1.0,-1,0,0.07,transition
787,13.13,2,green,1591,116,0.0,0.0,0.0,backcourt,1,492.9,499.4,419.7,none,0.0,1745.5,258.0,0,0,right,499.4,278,-15,885,466,2036,328,57.27,1616.8,0.0,0,0,20,6,1.0,transition,0,539.3,23.9,-1.0,-1.0,-1,0,0.08,transition
787,13.13,4,green,1900,400,293.12,293.12,9.6,backcourt,0,153.9,81.5,419.7,none,0.0,1745.5,258.0,0,0,right,499.4,896.0930480957031,-33.11134338378906,1295.8883972167969,520.3192596435547,2036,328,57.27,1425.6,289.51,0,0,20,6,0.933,transition,0,539.3,23.9,-1.0,-1.0,-1,0,0.08,transition
787,13.13,9,white,1971,440,117.34,113.73,29.6,backcourt,0,129.5,81.5,1013.7,none,0.0,1493.0,271.5,0,0,right,499.4,897,-15,1295,451,2036,328,57.27,1345.6,114.93,0,0,20,6,1.0,transition,0,539.3,23.9,-1.0,-1.0,-1,0,0.08,transition
787,13.13,10,white,1015,103,0.0,0.0,0.0,mid_range,0,1045.5,576.1,1013.7,none,0.0,1493.0,271.5,0,0,right,499.4,-14,-15,336,462,2036,328,57.27,1144.1,0.0,0,0,20,6,1.0,transition,0,539.3,23.9,-1.0,-1.0,-1,0,0.08,transition
788,13.146,2,green,1591,116,0.0,0.0,0.0,backcourt,1,486.6,500.8,427.6,none,0.0,1749.0,260.0,0,0,right,500.8,278,-15,885,466,2030,326,6.32,1616.8,0.0,0,0,20,7,1.0,transition,0,547.4,23.9,-1.0,-1.0,-1,0,0.1,transition
