frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence
446,14.882,9,green,444,816,39.81,-122.34,191.6,paint,0,3347.5,,100.6,none,652892.0,863.0,807.0,3,0,left,0.0,-24.50616455078125,0.87811279296875,204.93345642089844,224.24276733398438,-2861,284,202.94,293.5,37.57,0,0,50,22,0.933
447,14.915,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4573.4,,295.0,none,402993.0,928.8,655.8,3,0,left,0.0,-14,155,320,664,-2999,263,139.59,1585.0,0.0,0,0,50,23,1.0
447,14.915,2,green,1868,150,0.0,0.0,0.0,backcourt,0,4868.3,,295.0,none,402993.0,928.8,655.8,3,0,left,0.0,141,194,384,662,-2999,263,139.59,1552.4,0.0,0,0,50,23,1.0
447,14.915,4,green,395,1209,0.0,0.0,0.0,paint,0,3523.4,,257.0,none,402993.0,928.8,655.8,3,0,left,0.0,454,62,749,667,-2999,263,139.59,428.3,0.0,0,0,50,23,1.0
447,14.915,7,green,440,956,0.0,0.0,0.0,paint,1,3508.1,,88.5,none,402993.0,928.8,655.8,3,0,left,0.0,443,62,1051,669,-2999,263,139.59,303.9,0.0,0,0,50,23,1.0
447,14.915,9,green,368,813,76.06,36.25,182.3,paint,0,3411.6,,160.1,none,402993.0,928.8,655.8,3,0,left,0.0,-41.27252197265625,-32.32209777832031,188.16709899902344,191.0425567626953,-2999,263,139.59,219.0,73.97,0,0,50,23,0.867
448,14.948,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4669.0,,295.0,shot,283394.0,965.8,557.6,2,0,left,0.0,-15,94,319,665,-3095,250,96.88,1585.0,0.0,0,0,50,24,1.0
448,14.948,2,green,1868,150,0.0,0.0,0.0,backcourt,0,4964.0,,295.0,shot,283394.0,965.8,557.6,2,0,left,0.0,129,105,426,668,-3095,250,96.88,1552.4,0.0,0,0,50,24,1.0
448,14.948,3,green,599,802,73.16,-98.01,10.2,3pt_arc,0,3735.0,,132.9,shot,283394.0,965.8,557.6,2,0,left,0.0,2,402,314,670,-3095,250,96.88,449.0,-69.94,0,0,50,24,1.0
448,14.948,6,green,349,729,0.0,-277.97,0.0,paint,0,3477.2,,228.5,shot,283394.0,965.8,557.6,2,0,left,0.0,255,126,385,364,-3095,250,96.88,233.1,0.0,0,0,50,24,1.0
448,14.948,7,green,440,956,0.0,0.0,0.0,paint,0,3604.8,,88.5,shot,283394.0,965.8,557.6,2,0,left,0.0,1023,86,1295,662,-3095,250,96.88,303.9,0.0,0,0,50,24,1.0
449,14.982,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4669.0,,295.0,none,538308.0,861.0,609.0,3,0,left,0.0,-15,97,203,659,-3095,250,0.0,1585.0,0.0,0,0,50,25,1.0
449,14.982,2,green,1868,150,0.0,0.0,0.0,backcourt,0,4964.0,,295.0,none,538308.0,861.0,609.0,3,0,left,0.0,191.9702911376953,148.50584411621094,453.6799774169922,638.3698883056641,-3095,250,0.0,1552.4,0.0,0,0,50,25,0.933
449,14.982,4,green,395,1209,0.0,0.0,0.0,paint,1,3619.4,,482.2,none,538308.0,861.0,609.0,3,0,left,0.0,288,51,923,667,-3095,250,0.0,428.3,0.0,0,0,50,25,1.0
449,14.982,6,green,349,729,0.0,0.0,0.0,paint,0,3477.2,,241.6,none,538308.0,861.0,609.0,3,0,left,0.0,234.88943481445312,145.39199829101562,367.6582946777344,378.7095642089844,-3095,250,0.0,233.1,0.0,0,0,50,25,0.933
449,14.982,9,green,120,806,248.1,172.04,181.6,paint,0,3262.7,,241.6,none,538308.0,861.0,609.0,3,0,left,0.0,-74.80523681640625,-98.72252655029297,154.63438415527344,124.64212799072266,-3095,250,0.0,59.6,-143.9,0,0,50,25,0.733
450,15.015,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4669.0,,295.0,none,571008.0,852.2,605.8,3,0,left,0.0,-15,131,296,666,-3095,250,0.0,1585.0,0.0,0,0,50,26,1.0
450,15.015,2,green,1868,150,0.0,0.0,0.0,backcourt,0,4964.0,,295.0,none,571008.0,852.2,605.8,3,0,left,0.0,101,290,294,587,-3095,250,0.0,1552.4,0.0,0,0,50,26,1.0
450,15.015,4,green,395,1209,0.0,0.0,0.0,paint,1,3619.4,,482.2,none,571008.0,852.2,605.8,3,0,left,0.0,439,86,722,651,-3095,250,0.0,428.3,0.0,0,0,50,26,1.0
450,15.015,6,green,349,729,0.0,0.0,0.0,paint,0,3477.2,,279.7,none,571008.0,852.2,605.8,3,0,left,0.0,253,128,364,326,-3095,250,0.0,233.1,0.0,0,0,50,26,1.0
450,15.015,9,green,76,790,46.82,-201.28,200.0,paint,0,3216.7,,279.7,none,571008.0,852.2,605.8,3,0,left,0.0,-91.57159233093262,-131.9227409362793,137.86802864074707,91.44191360473633,-3095,250,0.0,101.2,-43.9,0,0,50,26,0.667
451,15.048,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4669.0,,295.0,none,462520.0,925.0,639.0,3,0,left,0.0,-15,127,426,673,-3095,250,0.0,1585.0,0.0,0,0,50,27,1.0
451,15.048,2,green,1868,150,0.0,0.0,0.0,backcourt,0,4964.0,,295.0,none,462520.0,925.0,639.0,3,0,left,0.0,89.66803741455078,261.8601837158203,310.1134567260742,635.8978729248047,-3095,250,0.0,1552.4,0.0,0,0,50,27,0.933
451,15.048,4,green,395,1209,0.0,0.0,0.0,paint,1,3619.4,,257.0,none,462520.0,925.0,639.0,3,0,left,0.0,490,89,720,661,-3095,250,0.0,428.3,0.0,0,0,50,27,1.0
451,15.048,6,green,349,729,0.0,0.0,0.0,paint,0,3477.2,,228.5,none,462520.0,925.0,639.0,3,0,left,0.0,240.1479721069336,119.66938018798828,358.58097076416016,329.72859954833984,-3095,250,0.0,233.1,0.0,0,0,50,27,0.933
451,15.048,7,green,440,956,0.0,0.0,0.0,paint,0,3604.8,,88.5,none,462520.0,925.0,639.0,3,0,left,0.0,486,82,919,655,-3095,250,0.0,303.9,0.0,0,0,50,27,1.0
452,15.082,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1347.7,,295.0,none,462520.0,925.0,639.0,3,0,right,0.0,-15,52,278,405,2525,1105,5684.67,1585.0,0.0,0,0,50,28,1.0
452,15.082,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1159.2,,295.0,none,462520.0,925.0,639.0,3,0,right,0.0,-15,95,85,299,2525,1105,5684.67,1552.4,0.0,0,0,50,28,1.0
452,15.082,4,green,395,1209,0.0,0.0,0.0,paint,1,2132.5,,257.0,none,462520.0,925.0,639.0,3,0,right,0.0,517,104,739,659,2525,1105,5684.67,428.3,0.0,0,0,50,28,1.0
452,15.082,6,green,349,729,0.0,0.0,0.0,paint,0,2208.2,,228.5,none,462520.0,925.0,639.0,3,0,right,0.0,232.43938446044922,114.51215362548828,350.8723831176758,324.57137298583984,2525,1105,5684.67,233.1,0.0,0,0,50,28,0.867
452,15.082,7,green,440,956,0.0,0.0,0.0,paint,0,2090.3,,88.5,none,462520.0,925.0,639.0,3,0,right,0.0,499,36,982,652,2525,1105,5684.67,303.9,0.0,0,0,50,28,1.0
453,15.115,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1674.0,,1302.2,none,307054.0,689.2,761.2,3,0,right,0.0,-15,92,278,666,2908,1161,387.07,1585.0,0.0,0,0,50,29,1.0
453,15.115,4,green,395,1209,0.0,0.0,0.0,paint,1,2513.5,,257.0,none,307054.0,689.2,761.2,3,0,right,0.0,519,110,773,664,2908,1161,387.07,428.3,0.0,0,0,50,29,1.0
453,15.115,6,green,349,729,0.0,0.0,0.0,paint,0,2595.2,,228.5,none,307054.0,689.2,761.2,3,0,right,0.0,224.73079681396484,109.35492706298828,343.1637954711914,319.41414642333984,2908,1161,387.07,233.1,0.0,0,0,50,29,0.8
453,15.115,7,green,440,956,0.0,0.0,0.0,paint,0,2476.5,,88.5,none,307054.0,689.2,761.2,3,0,right,0.0,439.1297912597656,42.059661865234375,896.2881774902344,640.8595886230469,2908,1161,387.07,303.9,0.0,0,0,50,29,0.933
454,15.148,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1639.9,,295.0,none,462520.0,925.0,639.0,3,0,right,0.0,-15,84,323,667,2872,1152,37.11,1585.0,0.0,0,0,50,30,1.0
454,15.148,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1418.5,,295.0,none,462520.0,925.0,639.0,3,0,right,0.0,-15,103,81,297,2872,1152,37.11,1552.4,0.0,0,0,50,30,1.0
454,15.148,4,green,395,1209,0.0,0.0,0.0,paint,1,2477.7,,257.0,none,462520.0,925.0,639.0,3,0,right,0.0,638,117,912,660,2872,1152,37.11,428.3,0.0,0,0,50,30,1.0
454,15.148,6,green,349,729,0.0,0.0,0.0,paint,0,2558.2,,228.5,none,462520.0,925.0,639.0,3,0,right,0.0,217.02220916748047,104.19770050048828,335.45520782470703,314.25691986083984,2872,1152,37.11,233.1,0.0,0,0,50,30,0.733
454,15.148,7,green,440,956,0.0,0.0,0.0,paint,0,2439.9,,88.5,none,462520.0,925.0,639.0,3,0,right,0.0,349,88,679,667,2872,1152,37.11,303.9,0.0,0,0,50,30,1.0
455,15.182,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1899.4,,295.0,pass,283394.0,1057.5,496.5,2,0,right,0.0,-15,73,334,665,3077,1311,259.43,1585.0,0.0,0,0,50,31,1.0
455,15.182,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1676.2,,295.0,pass,283394.0,1057.5,496.5,2,0,right,0.0,-13,57,339,376,3077,1311,259.43,1552.4,0.0,0,0,50,31,1.0
455,15.182,6,green,349,729,0.0,0.0,0.0,paint,0,2789.4,,228.5,pass,283394.0,1057.5,496.5,2,0,right,0.0,209.3136215209961,99.04047393798828,327.74662017822266,309.09969329833984,3077,1311,259.43,233.1,0.0,0,0,50,31,0.667
455,15.182,7,green,440,956,0.0,0.0,0.0,paint,1,2660.8,,88.5,pass,283394.0,1057.5,496.5,2,0,right,0.0,365,79,712,668,3077,1311,259.43,303.9,0.0,0,0,50,31,1.0
456,15.215,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3141.3,,1625.6,pass,669747.0,702.0,920.8,3,0,right,0.0,-15,31,335,350,4671,1568,1614.59,1552.4,0.0,0,0,50,32,1.0
456,15.215,4,green,395,1209,0.0,0.0,0.0,paint,0,4291.0,,257.0,pass,669747.0,702.0,920.8,3,0,right,0.0,764,95,1065,661,4671,1568,1614.59,428.3,0.0,0,0,50,32,1.0
456,15.215,5,green,458,1560,0.0,0.0,0.0,corner_3,1,4213.0,,356.6,pass,669747.0,702.0,920.8,3,0,right,0.0,651,20,1063,618,4671,1568,1614.59,767.6,0.0,0,0,50,32,1.0
456,15.215,6,green,349,729,0.0,0.0,0.0,paint,0,4402.7,,244.6,pass,669747.0,702.0,920.8,3,0,right,0.0,201.60503387451172,93.88324737548828,320.0380325317383,303.94246673583984,4671,1568,1614.59,233.1,0.0,0,0,50,32,0.6
456,15.215,7,green,440,956,0.0,0.0,0.0,paint,0,4275.0,,244.6,pass,669747.0,702.0,920.8,3,0,right,0.0,360,78,764,667,4671,1568,1614.59,303.9,0.0,0,0,50,32,1.0
457,15.249,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5009.2,,295.0,pass,754390.0,847.2,792.5,3,0,right,0.0,-15,76,333,671,6296,1820,1644.42,1585.0,0.0,0,0,50,33,1.0
457,15.249,2,green,1868,150,0.0,0.0,0.0,backcourt,0,4732.5,,295.0,pass,754390.0,847.2,792.5,3,0,right,0.0,612,229,692,325,6296,1820,1644.42,1552.4,0.0,0,0,50,33,1.0
457,15.249,4,green,395,1209,0.0,0.0,0.0,paint,1,5932.5,,257.0,pass,754390.0,847.2,792.5,3,0,right,0.0,687,101,1047,654,6296,1820,1644.42,428.3,0.0,0,0,50,33,1.0
457,15.249,5,green,458,1560,0.0,0.0,0.0,corner_3,0,5843.8,,356.6,pass,754390.0,847.2,792.5,3,0,right,0.0,778,-9,1294,646,6296,1820,1644.42,767.6,0.0,0,0,50,33,1.0
457,15.249,6,green,349,729,0.0,0.0,0.0,paint,0,6046.2,,228.5,pass,754390.0,847.2,792.5,3,0,right,0.0,193.89644622802734,88.72602081298828,312.3294448852539,298.78524017333984,6296,1820,1644.42,233.1,0.0,0,0,50,33,0.533
457,15.249,7,green,440,956,0.0,0.0,0.0,paint,0,5919.4,,88.5,pass,754390.0,847.2,792.5,3,0,right,0.0,284,85,774,670,6296,1820,1644.42,303.9,0.0,0,0,50,33,1.0
458,15.282,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3671.1,,1302.2,shot,698394.0,556.5,888.8,4,0,right,0.0,-15,110,317,671,4946,1600,1367.81,1585.0,0.0,0,0,50,34,1.0
458,15.282,3,green,488,894,144.17,71.01,140.3,paint,0,4513.6,,17.1,shot,698394.0,556.5,888.8,4,0,right,0.0,-15,286,308,669,4946,1600,1367.81,337.0,99.76,0,0,50,34,1.0
458,15.282,4,green,395,1209,0.0,0.0,0.0,paint,0,4567.8,,257.0,shot,698394.0,556.5,888.8,4,0,right,0.0,552,150,652,350,4946,1600,1367.81,428.3,0.0,0,0,50,34,1.0
458,15.282,5,green,458,1560,0.0,0.0,0.0,corner_3,0,4488.2,,356.6,shot,698394.0,556.5,888.8,4,0,right,0.0,796.8818817138672,2.3153076171875,1288.8913116455078,636.9071655273438,4946,1600,1367.81,767.6,0.0,0,0,50,34,0.933
458,15.282,6,green,349,729,0.0,0.0,0.0,paint,0,4678.8,,215.7,shot,698394.0,556.5,888.8,4,0,right,0.0,252,105,421,331,4946,1600,1367.81,233.1,0.0,0,0,50,34,1.0
458,15.282,9,green,76,790,0.0,-46.82,0.0,paint,0,4936.9,,279.7,shot,698394.0,556.5,888.8,4,0,right,0.0,355,92,656,667,4946,1600,1367.81,101.2,0.0,0,0,50,34,1.0
459,15.315,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3393.7,,1302.2,none,698394.0,556.3,888.8,4,0,right,0.0,-15,29,335,669,4664,1552,286.06,1585.0,0.0,0,0,50,35,1.0
459,15.315,3,green,487,894,1.0,-143.17,180.0,paint,0,4228.5,,18.1,none,698394.0,556.3,888.8,4,0,right,0.0,-15.018692016601562,285.29986572265625,305.0667266845703,653.931640625,4664,1552,286.06,336.0,0.99,0,0,50,35,0.933
459,15.315,4,green,395,1209,0.0,0.0,0.0,paint,0,4282.8,,257.0,none,698394.0,556.3,888.8,4,0,right,0.0,496.65931701660156,45.99664306640625,708.1172943115234,422.1537170410156,4664,1552,286.06,428.3,0.0,0,0,50,35,0.933
459,15.315,5,green,458,1560,0.0,0.0,0.0,corner_3,0,4206.0,,356.6,none,698394.0,556.3,888.8,4,0,right,0.0,850.3315887451172,3.0257568359375,1342.3410186767578,637.6176147460938,4664,1552,286.06,767.6,0.0,0,0,50,35,0.867
459,15.315,6,green,349,729,0.0,0.0,0.0,paint,0,4392.8,,215.1,none,698394.0,556.3,888.8,4,0,right,0.0,261.84749603271484,105.47550964355469,421.9111099243164,328.6584014892578,4664,1552,286.06,233.1,0.0,0,0,50,35,0.933
459,15.315,9,green,76,790,0.0,0.0,0.0,paint,0,4650.8,,279.7,none,698394.0,556.3,888.8,4,0,right,0.0,360,85,660,669,4664,1552,286.06,101.2,0.0,0,0,50,35,1.0
460,15.349,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2990.7,,1302.2,none,698394.0,593.6,921.2,3,0,right,0.0,-15,13,291,652,4263,1458,411.87,1585.0,0.0,0,0,50,36,1.0
460,15.349,3,green,466,896,21.1,20.1,174.6,paint,0,3838.4,,39.0,none,698394.0,593.6,921.2,3,0,right,0.0,-15,214,261,668,4263,1458,411.87,315.4,20.57,0,0,50,36,1.0
460,15.349,4,green,395,1209,0.0,0.0,0.0,paint,1,3876.0,,257.0,none,698394.0,593.6,921.2,3,0,right,0.0,826,247,978,514,4263,1458,411.87,428.3,0.0,0,0,50,36,1.0
460,15.349,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3806.4,,356.6,none,698394.0,593.6,921.2,3,0,right,0.0,706,22,1228,663,4263,1458,411.87,767.6,0.0,0,0,50,36,1.0
460,15.349,9,green,76,790,0.0,0.0,0.0,paint,0,4240.0,,400.1,none,698394.0,593.6,921.2,3,0,right,0.0,370,82,884,668,4263,1458,411.87,101.2,0.0,0,0,50,36,1.0
461,15.382,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2887.7,,1302.2,none,698394.0,598.2,921.8,3,0,right,0.0,-15,126,244,664,4156,1442,108.19,1585.0,0.0,0,0,50,37,1.0
461,15.382,3,green,489,899,23.19,2.09,7.4,paint,0,3707.0,,16.3,none,698394.0,598.2,921.8,3,0,right,0.0,-15,237,312,668,4156,1442,108.19,338.6,-23.19,0,0,50,37,1.0
461,15.382,4,green,395,1209,0.0,0.0,0.0,paint,1,3768.2,,257.0,none,698394.0,598.2,921.8,3,0,right,0.0,821,248,983,634,4156,1442,108.19,428.3,0.0,0,0,50,37,1.0
461,15.382,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3699.9,,356.6,none,698394.0,598.2,921.8,3,0,right,0.0,683,74,1293,664,4156,1442,108.19,767.6,0.0,0,0,50,37,1.0
461,15.382,9,green,76,790,0.0,0.0,0.0,paint,0,4131.8,,400.1,none,698394.0,598.2,921.8,3,0,right,0.0,315,85,621,651,4156,1442,108.19,101.2,0.0,0,0,50,37,1.0
462,15.415,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2887.7,,1250.9,pass,698394.0,587.2,929.8,3,0,right,0.0,-15,134,241,664,4156,1442,0.0,1585.0,0.0,0,0,50,38,1.0
462,15.415,3,green,581,913,93.06,69.87,8.7,3pt_arc,0,3613.9,,77.9,pass,698394.0,587.2,929.8,3,0,right,0.0,60,44,426,665,4156,1442,0.0,431.7,-93.05,0,0,50,38,1.0
462,15.415,4,green,395,1209,0.0,0.0,0.0,paint,0,3768.2,,257.0,pass,698394.0,587.2,929.8,3,0,right,0.0,817,248,982,648,4156,1442,0.0,428.3,0.0,0,0,50,38,1.0
462,15.415,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3699.9,,356.6,pass,698394.0,587.2,929.8,3,0,right,0.0,732,104,1279,666,4156,1442,0.0,767.6,0.0,0,0,50,38,1.0
462,15.415,7,green,440,956,0.0,0.0,0.0,paint,1,3747.6,,88.5,pass,698394.0,587.2,929.8,3,0,right,0.0,568,147,896,601,4156,1442,0.0,303.9,0.0,0,0,50,38,1.0
462,15.415,9,green,76,790,0.0,0.0,0.0,paint,0,4131.8,,400.1,pass,698394.0,587.2,929.8,3,0,right,0.0,438,94,797,668,4156,1442,0.0,101.2,0.0,0,0,50,38,1.0
463,15.449,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1304.0,,1229.7,pass,698394.0,592.2,930.5,3,0,left,0.0,-15,200,314,669,507,902,3688.74,1585.0,0.0,0,0,50,39,1.0
463,15.449,3,green,611,917,30.27,-62.79,7.6,3pt_arc,0,105.1,,108.1,pass,698394.0,592.2,930.5,3,0,left,0.0,88.23336791992188,74.5792236328125,426.9386291503906,600.6240844726562,507,902,3688.74,461.9,-30.27,0,0,50,39,0.933
463,15.449,4,green,395,1209,0.0,0.0,0.0,paint,0,326.8,,257.0,pass,698394.0,592.2,930.5,3,0,left,0.0,807,237,971,648,507,902,3688.74,428.3,0.0,0,0,50,39,1.0
463,15.449,5,green,458,1560,0.0,0.0,0.0,corner_3,0,659.8,,356.6,pass,698394.0,592.2,930.5,3,0,left,0.0,701,104,1271,669,507,902,3688.74,767.6,0.0,0,0,50,39,1.0
463,15.449,7,green,440,956,0.0,0.0,0.0,paint,0,86.1,,88.5,pass,698394.0,592.2,930.5,3,0,left,0.0,540,155,815,665,507,902,3688.74,303.9,0.0,0,0,50,39,1.0
463,15.449,9,green,76,790,0.0,0.0,0.0,paint,0,445.3,,400.1,pass,698394.0,592.2,930.5,3,0,left,0.0,372,86,612,629,507,902,3688.74,101.2,0.0,0,0,50,39,1.0
464,15.482,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1298.0,,1302.2,pass,698394.0,590.6,920.8,3,0,left,0.0,-15,124,311,667,515,903,8.06,1585.0,0.0,0,0,50,40,1.0
464,15.482,3,green,451,894,161.64,131.37,188.2,paint,1,64.6,,54.0,pass,698394.0,590.6,920.8,3,0,left,0.0,-15,20,221,622,515,903,8.06,300.3,161.63,1,0,50,40,1.0
464,15.482,4,green,395,1209,0.0,0.0,0.0,paint,0,328.7,,257.0,pass,698394.0,590.6,920.8,3,0,left,0.0,805,253,973,653,515,903,8.06,428.3,0.0,0,0,50,40,1.0
464,15.482,5,green,458,1560,0.0,0.0,0.0,corner_3,0,659.5,,356.6,pass,698394.0,590.6,920.8,3,0,left,0.0,674,126,1247,666,515,903,8.06,767.6,0.0,0,0,50,40,1.0
464,15.482,9,green,76,790,0.0,0.0,0.0,paint,0,453.3,,389.2,pass,698394.0,590.6,920.8,3,0,left,0.0,267,85,831,669,515,903,8.06,101.2,0.0,0,0,50,40,1.0
465,15.515,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1114.4,,1207.2,none,698394.0,557.7,896.9,4,0,left,0.0,-14,45,333,670,778,932,264.59,1585.0,0.0,0,0,50,41,1.0
465,15.515,3,green,613,883,162.37,0.73,356.1,3pt_arc,1,172.1,,108.8,none,698394.0,557.7,896.9,4,0,left,0.0,-40.37742614746094,2.268951416015625,236.5646209716797,573.9904479980469,778,932,264.59,460.6,-161.05,0,0,50,41,0.933
465,15.515,4,green,395,1209,0.0,0.0,0.0,paint,0,472.7,,257.0,none,698394.0,557.7,896.9,4,0,left,0.0,800,257,980,664,778,932,264.59,428.3,0.0,0,0,50,41,1.0
465,15.515,5,green,458,1560,0.0,0.0,0.0,corner_3,0,704.8,,356.6,none,698394.0,557.7,896.9,4,0,left,0.0,761,134,1245,653,778,932,264.59,767.6,0.0,0,0,50,41,1.0
465,15.515,6,green,349,729,0.0,0.0,0.0,paint,0,474.6,,228.5,none,698394.0,557.7,896.9,4,0,left,0.0,1011,180,1295,662,778,932,264.59,233.1,0.0,0,0,50,41,1.0
465,15.515,7,green,440,956,0.0,0.0,0.0,paint,0,338.9,,88.5,none,698394.0,557.7,896.9,4,0,left,0.0,570,172,821,660,778,932,264.59,303.9,0.0,0,0,50,41,1.0
465,15.515,9,green,76,790,0.0,0.0,0.0,paint,0,716.2,,279.7,none,698394.0,557.7,896.9,4,0,left,0.0,342,67,838,667,778,932,264.59,101.2,0.0,0,0,50,41,1.0
468,15.616,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1098.3,,295.0,pass,905664.0,737.0,792.1,4,0,left,0.0,2.5230560302734375,66.83685302734375,332.8921356201172,643.110107421875,810,941,33.24,1585.0,0.0,0,0,50,42,0.933
468,15.616,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1321.0,,295.0,pass,905664.0,737.0,792.1,4,0,left,0.0,259,34,656,426,810,941,33.24,1552.4,0.0,0,0,50,42,1.0
468,15.616,4,green,395,1209,0.0,0.0,0.0,paint,1,494.0,,257.0,pass,905664.0,737.0,792.1,4,0,left,0.0,-15,366,286,669,810,941,33.24,428.3,0.0,0,0,50,42,1.0
468,15.616,5,green,458,1560,0.0,0.0,0.0,corner_3,0,712.1,,356.6,pass,905664.0,737.0,792.1,4,0,left,0.0,750,142,1284,667,810,941,33.24,767.6,0.0,0,0,50,42,1.0
468,15.616,6,green,349,729,0.0,0.0,0.0,paint,0,507.4,,228.5,pass,905664.0,737.0,792.1,4,0,left,0.0,1002,150,1294,666,810,941,33.24,233.1,0.0,0,0,50,42,1.0
468,15.616,7,green,440,956,0.0,0.0,0.0,paint,0,370.3,,88.5,pass,905664.0,737.0,792.1,4,0,left,0.0,548,170,865,663,810,941,33.24,303.9,0.0,0,0,50,42,1.0
468,15.616,9,green,76,790,0.0,0.0,0.0,paint,0,749.4,,279.7,pass,905664.0,737.0,792.1,4,0,left,0.0,262,89,670,670,810,941,33.24,101.2,0.0,0,0,50,42,1.0
469,15.649,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1086.3,,295.0,pass,905664.0,800.5,704.5,3,0,left,0.0,-15,131,228,665,836,949,27.2,1585.0,0.0,0,0,50,43,1.0
469,15.649,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1305.2,,295.0,pass,905664.0,800.5,704.5,3,0,left,0.0,324.644775390625,50.469696044921875,685.6678466796875,416.59814453125,836,949,27.2,1552.4,0.0,0,0,50,43,0.933
469,15.649,3,green,479,847,138.75,-23.62,195.0,paint,0,371.3,,55.5,pass,905664.0,800.5,704.5,3,0,left,0.0,-92.79258728027344,-58.841217041015625,184.1494598388672,512.8802795410156,836,949,27.2,325.9,133.02,0,0,50,43,0.8
469,15.649,5,green,458,1560,0.0,0.0,0.0,corner_3,0,718.5,,604.3,pass,905664.0,800.5,704.5,3,0,left,0.0,733,145,1109,666,836,949,27.2,767.6,0.0,0,0,50,43,1.0
469,15.649,6,green,349,729,0.0,0.0,0.0,paint,0,534.4,,175.6,pass,905664.0,800.5,704.5,3,0,left,0.0,977,150,1259,666,836,949,27.2,233.1,0.0,0,0,50,43,1.0
469,15.649,9,green,76,790,0.0,0.0,0.0,paint,0,776.5,,279.7,pass,905664.0,800.5,704.5,3,0,left,0.0,220,94,796,665,836,949,27.2,101.2,0.0,0,0,50,43,1.0
470,15.682,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1091.6,,295.0,none,905664.0,744.6,806.1,4,0,left,0.0,-14,318,291,671,826,947,10.2,1585.0,0.0,0,0,50,44,1.0
470,15.682,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1311.9,,295.0,none,905664.0,744.6,806.1,4,0,left,0.0,385.27764892578125,55.59063720703125,746.3007202148438,421.7190856933594,826,947,10.2,1552.4,0.0,0,0,50,44,0.867
470,15.682,3,green,402,827,79.56,-59.19,194.6,paint,0,440.7,,111.4,none,905664.0,744.6,806.1,4,0,left,0.0,-119.00016975402832,-89.39630126953125,157.9418773651123,482.3251953125,826,947,10.2,250.4,74.22,0,0,50,44,0.733
470,15.682,4,green,395,1209,0.0,0.0,0.0,paint,0,504.4,,257.0,none,905664.0,744.6,806.1,4,0,left,0.0,204,92,1030,666,826,947,10.2,428.3,0.0,0,0,50,44,1.0
470,15.682,5,green,458,1560,0.0,0.0,0.0,corner_3,0,715.0,,356.6,none,905664.0,744.6,806.1,4,0,left,0.0,731,151,1134,646,826,947,10.2,767.6,0.0,0,0,50,44,1.0
470,15.682,7,green,440,956,0.0,0.0,0.0,paint,0,386.1,,88.5,none,905664.0,744.6,806.1,4,0,left,0.0,538,137,933,664,826,947,10.2,303.9,0.0,0,0,50,44,1.0
470,15.682,9,green,76,790,0.0,0.0,0.0,paint,0,766.3,,279.7,none,905664.0,744.6,806.1,4,0,left,0.0,197,27,760,665,826,947,10.2,101.2,0.0,0,0,50,44,1.0
471,15.716,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1103.1,,295.0,none,905664.0,737.0,792.1,4,0,left,0.0,-15,286,285,671,801,939,26.25,1585.0,0.0,0,0,50,45,1.0
471,15.716,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1327.0,,295.0,none,905664.0,737.0,792.1,4,0,left,0.0,445.91058349609375,60.711578369140625,806.9336547851562,426.84002685546875,801,939,26.25,1552.4,0.0,0,0,50,45,0.8
