frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,velocity_mean_30,velocity_max_30,dist_traveled_30,possession_pct_30,velocity_mean_90,velocity_max_90,dist_traveled_90,possession_pct_90,velocity_mean_150,velocity_max_150,dist_traveled_150,possession_pct_150,shots_90,passes_90,dribbles_90,possession_run,team_velocity_mean,opp_velocity_mean,spacing_advantage,dist_to_basket_mean_30,vel_toward_basket_mean_30,drive_rate_30,dist_to_basket_mean_90,vel_toward_basket_mean_90,drive_rate_90,dist_to_basket_mean_150,vel_toward_basket_mean_150,drive_rate_150,shot_quality_proxy,turnover_flag,pace_30,pick_roll_proxy
431,14.381,5,green,458,1560,0.0,0.0,0.0,corner_3,0,778.6,,356.6,none,240066.0,808.7,973.3,1,0,left,0.0,1053.0,82.0,1295.0,666.0,807,864,60.53,767.6,0.0,0,0,50,8,1.0,87.35,347.21,436.8,0.0,87.35,347.21,436.8,0.0,87.35,347.21,436.8,0.0,0,4,0,8,0.0,,,628.3,-81.9,0.0,628.3,-81.9,0.0,628.3,-81.9,0.0,0.0,0,0.0,0
432,14.414,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1074.6,,1583.4,none,0.0,984.0,680.0,1,0,left,0.0,-15.0,158.0,312.0,664.0,756,849,53.16,1585.0,0.0,0,0,50,9,1.0,27.32,329.51,710.4,0.233,27.32,329.51,710.4,0.078,27.32,329.51,710.4,0.047,0,4,0,9,0.0,,,1552.3,-9.67,0.0,1552.3,-9.67,0.0,1552.3,-9.67,0.0,0.0,0,0.0,0
432,14.414,4,green,395,1209,0.0,0.0,0.0,paint,0,509.8,,1583.4,none,0.0,984.0,680.0,1,0,left,0.0,185.0,-7.0,1075.0,666.0,756,849,53.16,428.3,0.0,0,0,50,9,1.0,2.91,17.46,17.5,0.0,2.91,17.46,17.5,0.0,2.91,17.46,17.5,0.0,0,4,0,9,0.0,,,432.3,1.96,0.0,432.3,1.96,0.0,432.3,1.96,0.0,0.0,0,0.0,0
433,14.448,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1040.0,,295.0,pass,281633.0,1085.2,601.5,2,0,left,0.0,-15.0,185.0,278.0,664.0,813,861,58.25,1585.0,0.0,0,0,50,10,1.0,26.31,329.51,710.4,0.233,26.31,329.51,710.4,0.078,26.31,329.51,710.4,0.047,0,5,0,10,0.0,,,1553.5,-9.31,0.0,1553.5,-9.31,0.0,1553.5,-9.31,0.0,0.0,0,0.0,0
433,14.448,2,green,1868,150,0.0,0.0,0.0,backcourt,1,1272.2,,295.0,pass,281633.0,1085.2,601.5,2,0,left,0.0,198.0,243.0,339.0,424.0,813,861,58.25,1552.4,0.0,0,0,50,10,1.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.007,0,5,0,10,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
433,14.448,4,green,395,1209,0.0,0.0,0.0,paint,0,543.9,,331.8,pass,281633.0,1085.2,601.5,2,0,left,0.0,252.0,38.0,779.0,667.0,813,861,58.25,428.3,0.0,0,0,50,10,1.0,2.49,17.46,17.5,0.0,2.49,17.46,17.5,0.0,2.49,17.46,17.5,0.0,0,5,0,10,0.0,,,431.7,1.68,0.0,431.7,1.68,0.0,431.7,1.68,0.0,0.0,0,0.0,0
433,14.448,8,green,505,896,0.0,0.0,0.0,paint,0,310.0,,331.8,pass,281633.0,1085.2,601.5,2,0,left,0.0,289.0,52.0,653.0,383.0,813,861,58.25,354.1,0.0,0,0,50,10,1.0,26.15,114.62,130.7,0.033,26.15,114.62,130.7,0.011,26.15,114.62,130.7,0.007,0,5,0,10,0.0,,,340.1,-9.46,0.0,340.1,-9.46,0.0,340.1,-9.46,0.0,0.0,0,0.0,0
434,14.481,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1040.0,,295.0,none,109353.5,1315.3,399.0,1,0,left,0.0,-15.0,180.0,312.0,665.0,813,861,0.0,1585.0,0.0,0,0,50,11,1.0,25.37,329.51,710.4,0.233,25.37,329.51,710.4,0.078,25.37,329.51,710.4,0.047,0,5,0,11,0.0,,,1554.7,-8.98,0.0,1554.7,-8.98,0.0,1554.7,-8.98,0.0,0.0,0,0.0,0
434,14.481,2,green,1868,150,0.0,0.0,0.0,backcourt,1,1272.2,,295.0,none,109353.5,1315.3,399.0,1,0,left,0.0,251.0,196.0,396.0,421.0,813,861,0.0,1552.4,0.0,0,0,50,11,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.013,0,5,0,11,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
434,14.481,8,green,505,896,0.0,0.0,0.0,paint,0,310.0,,1302.2,none,109353.5,1315.3,399.0,1,0,left,0.0,351.0,67.0,630.0,366.0,813,861,0.0,354.1,0.0,0,0,50,11,1.0,21.79,114.62,130.7,0.033,21.79,114.62,130.7,0.011,21.79,114.62,130.7,0.007,0,5,0,11,0.0,,,342.4,-7.89,0.0,342.4,-7.89,0.0,342.4,-7.89,0.0,0.0,0,0.0,0
436,14.548,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1040.0,,295.0,none,573503.0,910.2,797.3,2,0,left,0.0,-15.0,192.0,289.0,666.0,813,861,0.0,1585.0,0.0,0,0,50,12,1.0,24.5,329.51,710.4,0.233,24.5,329.51,710.4,0.078,24.5,329.51,710.4,0.047,0,5,0,12,3.34,,,1555.7,-8.67,0.0,1555.7,-8.67,0.0,1555.7,-8.67,0.0,0.0,0,0.0,0
436,14.548,2,green,1868,150,0.0,0.0,0.0,backcourt,1,1272.2,,295.0,none,573503.0,910.2,797.3,2,0,left,0.0,247.0,203.0,370.0,397.0,813,861,0.0,1552.4,0.0,0,0,50,12,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,0,5,0,12,3.34,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
436,14.548,4,green,395,1209,0.0,0.0,0.0,paint,0,543.9,,331.8,none,573503.0,910.2,797.3,2,0,left,0.0,67.0,10.0,803.0,664.0,813,861,0.0,428.3,0.0,0,0,50,12,1.0,2.18,17.46,17.5,0.0,2.18,17.46,17.5,0.0,2.18,17.46,17.5,0.0,0,5,0,12,3.34,,,431.3,1.47,0.0,431.3,1.47,0.0,431.3,1.47,0.0,0.0,0,0.0,0
436,14.548,5,green,458,1560,0.0,0.0,0.0,corner_3,0,784.0,,356.6,none,573503.0,910.2,797.3,2,0,left,0.0,314.0,12.0,874.0,661.0,813,861,0.0,767.6,0.0,0,0,50,12,1.0,72.79,347.21,436.8,0.0,72.79,347.21,436.8,0.0,72.79,347.21,436.8,0.0,0,5,0,12,3.34,,,651.5,-68.25,0.0,651.5,-68.25,0.0,651.5,-68.25,0.0,0.0,0,0.0,0
436,14.548,8,green,505,896,0.0,0.0,0.0,paint,0,310.0,,175.3,none,573503.0,910.2,797.3,2,0,left,0.0,218.0,31.0,651.0,657.0,813,861,0.0,354.1,0.0,0,0,50,12,1.0,18.68,114.62,130.7,0.033,18.68,114.62,130.7,0.011,18.68,114.62,130.7,0.007,0,5,0,12,3.34,,,344.1,-6.76,0.0,344.1,-6.76,0.0,344.1,-6.76,0.0,0.0,0,0.0,0
436,14.548,9,green,662,818,20.02,-250.95,182.9,3pt_arc,0,157.0,,175.3,none,573503.0,910.2,797.3,2,0,left,0.0,77.0,94.0,324.0,533.0,813,861,0.0,510.2,19.87,0,0,50,12,1.0,97.0,270.97,291.0,0.033,97.0,270.97,291.0,0.011,97.0,270.97,291.0,0.007,0,5,0,12,3.34,,,455.0,-71.66,0.0,455.0,-71.66,0.0,455.0,-71.66,0.0,0.0,0,0.0,0
437,14.581,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1040.0,,1135.7,shot,366233.0,717.4,927.4,2,0,left,0.0,-15.0,170.0,276.0,663.0,813,861,0.0,1585.0,0.0,0,0,50,13,1.0,23.68,329.51,710.4,0.233,23.68,329.51,710.4,0.078,23.68,329.51,710.4,0.047,1,5,0,1,1.34,,,1556.7,-8.38,0.0,1556.7,-8.38,0.0,1556.7,-8.38,0.0,0.014,0,0.0,0
437,14.581,4,green,395,1209,0.0,0.0,0.0,paint,0,543.9,,331.8,shot,366233.0,717.4,927.4,2,0,left,0.0,193.0,23.0,802.0,664.0,813,861,0.0,428.3,0.0,0,0,50,13,1.0,1.94,17.46,17.5,0.0,1.94,17.46,17.5,0.0,1.94,17.46,17.5,0.0,1,5,0,1,1.34,,,431.0,1.31,0.0,431.0,1.31,0.0,431.0,1.31,0.0,0.283,0,0.0,0
437,14.581,5,green,458,1560,0.0,0.0,0.0,corner_3,0,784.0,,356.6,shot,366233.0,717.4,927.4,2,0,left,0.0,290.0,51.0,901.0,661.0,813,861,0.0,767.6,0.0,0,0,50,13,1.0,62.39,347.21,436.8,0.0,62.39,347.21,436.8,0.0,62.39,347.21,436.8,0.0,1,5,0,1,1.34,,,668.1,-58.5,0.0,668.1,-58.5,0.0,668.1,-58.5,0.0,0.241,0,0.0,0
437,14.581,8,green,505,896,0.0,0.0,0.0,paint,0,310.0,,168.6,shot,366233.0,717.4,927.4,2,0,left,0.0,262.6619110107422,136.9362030029297,635.6604156494141,614.5459136962891,813,861,0.0,354.1,0.0,0,0,50,13,0.933,16.34,114.62,130.7,0.033,16.34,114.62,130.7,0.011,16.34,114.62,130.7,0.007,1,5,0,1,1.34,,,345.3,-5.92,0.0,345.3,-5.92,0.0,345.3,-5.92,0.0,0.283,0,0.0,0
437,14.581,9,green,656,821,6.71,-13.31,153.4,3pt_arc,0,162.0,,168.6,shot,366233.0,717.4,927.4,2,0,left,0.0,69.0,115.0,305.0,438.0,813,861,0.0,504.0,6.19,0,0,50,13,1.0,74.43,270.97,297.7,0.033,74.43,270.97,297.7,0.011,74.43,270.97,297.7,0.007,1,5,0,1,1.34,,,467.2,-52.2,0.0,467.2,-52.2,0.0,467.2,-52.2,0.0,0.212,0,0.0,0
438,14.615,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1040.0,,1145.7,none,365278.0,701.2,938.4,2,0,left,0.0,-15.0,169.0,271.0,666.0,813,861,0.0,1585.0,0.0,0,0,50,14,1.0,23.68,329.51,710.4,0.233,22.92,329.51,710.4,0.078,22.92,329.51,710.4,0.047,1,5,0,2,3.35,,,1566.9,-8.38,0.0,1557.6,-8.11,0.0,1557.6,-8.11,0.0,0.0,0,0.0,0
438,14.615,4,green,395,1209,0.0,0.0,0.0,paint,0,543.9,,257.0,none,365278.0,701.2,938.4,2,0,left,0.0,257.0,-11.0,920.0,657.0,813,861,0.0,428.3,0.0,0,0,50,14,1.0,1.75,17.46,17.5,0.0,1.75,17.46,17.5,0.0,1.75,17.46,17.5,0.0,1,5,0,2,3.35,,,430.7,1.18,0.0,430.7,1.18,0.0,430.7,1.18,0.0,0.0,0,0.0,0
438,14.615,5,green,458,1560,0.0,0.0,0.0,corner_3,0,784.0,,356.6,none,365278.0,701.2,938.4,2,0,left,0.0,204.0,4.0,760.0,664.0,813,861,0.0,767.6,0.0,0,0,50,14,1.0,54.6,347.21,436.8,0.0,54.6,347.21,436.8,0.0,54.6,347.21,436.8,0.0,1,5,0,2,3.35,,,680.5,-51.18,0.0,680.5,-51.18,0.0,680.5,-51.18,0.0,0.0,0,0.0,0
438,14.615,7,green,440,956,0.0,0.0,0.0,paint,0,384.9,,88.5,none,365278.0,701.2,938.4,2,0,left,0.0,1078.0,102.0,1294.0,663.0,813,861,0.0,303.9,0.0,0,0,50,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,2,3.35,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
438,14.615,9,green,640,816,16.76,10.05,197.4,3pt_arc,0,178.8,,156.9,none,365278.0,701.2,938.4,2,0,left,0.0,64.0,114.0,301.0,500.0,813,861,0.0,488.4,15.54,0,0,50,14,1.0,62.89,270.97,314.5,0.033,62.89,270.97,314.5,0.011,62.89,270.97,314.5,0.007,1,5,0,2,3.35,,,471.5,-38.65,0.0,471.5,-38.65,0.0,471.5,-38.65,0.0,0.0,0,0.0,0
439,14.648,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4271.2,,295.0,none,577410.5,894.3,806.2,2,0,left,0.0,-15.0,172.0,251.0,665.0,-2697,253,3562.27,1585.0,0.0,0,0,50,15,1.0,21.69,329.51,650.6,0.233,22.2,329.51,710.4,0.078,22.2,329.51,710.4,0.047,1,5,0,1,1.57,,,1575.8,-6.96,0.0,1558.5,-7.86,0.0,1558.5,-7.86,0.0,0.0,0,0.0,0
439,14.648,2,green,1868,150,0.0,0.0,0.0,backcourt,0,4566.2,,295.0,none,577410.5,894.3,806.2,2,0,left,0.0,295.6894226074219,184.24819946289065,428.6001892089844,386.2602233886719,-2697,253,3562.27,1552.4,0.0,0,0,50,15,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,1,5,0,1,1.57,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
439,14.648,4,green,395,1209,0.0,0.0,0.0,paint,1,3236.4,,257.0,none,577410.5,894.3,806.2,2,0,left,0.0,299.0,-7.0,940.0,665.0,-2697,253,3562.27,428.3,0.0,0,0,50,15,1.0,1.59,17.46,17.5,0.033,1.59,17.46,17.5,0.011,1.59,17.46,17.5,0.007,1,5,0,1,1.57,,,430.5,1.07,0.0,430.5,1.07,0.0,430.5,1.07,0.0,0.0,0,0.0,0
439,14.648,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3415.0,,356.6,none,577410.5,894.3,806.2,2,0,left,0.0,74.0,5.0,798.0,665.0,-2697,253,3562.27,767.6,0.0,0,0,50,15,1.0,48.53,347.21,436.8,0.0,48.53,347.21,436.8,0.0,48.53,347.21,436.8,0.0,1,5,0,1,1.57,,,690.2,-45.5,0.0,690.2,-45.5,0.0,690.2,-45.5,0.0,0.0,0,0.0,0
439,14.648,7,green,440,956,0.0,0.0,0.0,paint,0,3214.8,,240.6,none,577410.5,894.3,806.2,2,0,left,0.0,1095.0,141.0,1293.0,662.0,-2697,253,3562.27,303.9,0.0,0,0,50,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,1,1.57,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
439,14.648,9,green,632,811,9.43,-7.33,212.0,3pt_arc,0,3375.4,,240.6,none,577410.5,894.3,806.2,2,0,left,0.0,59.0,117.0,304.0,600.0,-2697,253,3562.27,480.9,7.5,0,0,50,15,1.0,53.98,270.97,323.9,0.033,53.98,270.97,323.9,0.011,53.98,270.97,323.9,0.007,1,5,0,1,1.57,,,473.0,-30.96,0.0,473.0,-30.96,0.0,473.0,-30.96,0.0,0.0,0,0.0,0
440,14.681,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4707.5,,1130.0,none,365278.0,705.8,939.4,2,0,left,0.0,-15.0,165.0,273.0,665.0,-3134,218,438.4,1585.0,0.0,0,0,50,16,1.0,18.64,329.51,559.2,0.233,21.53,329.51,710.4,0.078,21.53,329.51,710.4,0.047,1,5,0,2,6.51,,,1582.3,-4.59,0.0,1559.3,-7.62,0.0,1559.3,-7.62,0.0,0.0,0,0.0,0
440,14.681,4,green,395,1209,0.0,0.0,0.0,paint,1,3665.5,,257.0,none,365278.0,705.8,939.4,2,0,left,0.0,297.0,-2.0,951.0,665.0,-3134,218,438.4,428.3,0.0,0,0,50,16,1.0,1.46,17.46,17.5,0.067,1.46,17.46,17.5,0.022,1.46,17.46,17.5,0.013,1,5,0,2,6.51,,,430.3,0.98,0.0,430.3,0.98,0.0,430.3,0.98,0.0,0.0,0,0.0,0
440,14.681,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3834.5,,356.6,none,365278.0,705.8,939.4,2,0,left,0.0,89.0,22.0,627.0,664.0,-3134,218,438.4,767.6,0.0,0,0,50,16,1.0,43.68,347.21,436.8,0.0,43.68,347.21,436.8,0.0,43.68,347.21,436.8,0.0,1,5,0,2,6.51,,,698.0,-40.95,0.0,698.0,-40.95,0.0,698.0,-40.95,0.0,0.0,0,0.0,0
440,14.681,7,green,440,956,0.0,0.0,0.0,paint,0,3649.4,,88.5,none,365278.0,705.8,939.4,2,0,left,0.0,1100.0,149.0,1294.0,667.0,-3134,218,438.4,303.9,0.0,0,0,50,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,2,6.51,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
440,14.681,9,green,663,821,32.57,23.14,17.9,3pt_arc,0,3844.6,,174.9,none,365278.0,705.8,939.4,2,0,left,0.0,58.0,120.0,314.0,438.0,-3134,218,438.4,511.0,-30.25,0,0,50,16,1.0,50.92,270.97,356.5,0.033,50.92,270.97,356.5,0.011,50.92,270.97,356.5,0.007,1,5,0,2,6.51,,,478.5,-30.86,0.0,478.5,-30.86,0.0,478.5,-30.86,0.0,0.0,0,0.0,0
441,14.715,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4773.3,,1140.9,none,366233.0,715.4,926.4,2,0,left,0.0,-15.0,179.0,310.0,666.0,-3200,208,66.75,1585.0,0.0,0,0,50,17,1.0,10.98,329.51,329.5,0.233,20.89,329.51,710.4,0.078,20.89,329.51,710.4,0.047,1,5,0,3,3.54,,,1583.2,1.29,0.0,1560.0,-7.39,0.0,1560.0,-7.39,0.0,0.0,0,0.0,0
441,14.715,4,green,395,1209,0.0,0.0,0.0,paint,1,3731.8,,331.8,none,366233.0,715.4,926.4,2,0,left,0.0,246.0,-5.0,995.0,665.0,-3200,208,66.75,428.3,0.0,0,0,50,17,1.0,1.34,17.46,17.5,0.1,1.34,17.46,17.5,0.033,1.34,17.46,17.5,0.02,1,5,0,3,3.54,,,430.1,0.91,0.0,430.1,0.91,0.0,430.1,0.91,0.0,0.0,0,0.0,0
441,14.715,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3899.9,,356.6,none,366233.0,715.4,926.4,2,0,left,0.0,8.0,18.0,800.0,666.0,-3200,208,66.75,767.6,0.0,0,0,50,17,1.0,39.71,347.21,436.8,0.0,39.71,347.21,436.8,0.0,39.71,347.21,436.8,0.0,1,5,0,3,3.54,,,704.3,-37.23,0.0,704.3,-37.23,0.0,704.3,-37.23,0.0,0.0,0,0.0,0
441,14.715,8,green,505,896,0.0,0.0,0.0,paint,0,3768.3,,162.1,none,366233.0,715.4,926.4,2,0,left,0.0,99.0,9.0,661.0,668.0,-3200,208,66.75,354.1,0.0,0,0,50,17,1.0,14.53,114.62,130.7,0.033,14.53,114.62,130.7,0.011,14.53,114.62,130.7,0.007,1,5,0,3,3.54,,,346.3,-5.26,0.0,346.3,-5.26,0.0,346.3,-5.26,0.0,0.0,0,0.0,0
441,14.715,9,green,646,816,17.72,-14.85,196.4,3pt_arc,0,3893.8,,162.1,none,366233.0,715.4,926.4,2,0,left,0.0,58.18177795410156,104.31236267089844,306.94883728027344,478.83827209472656,-3200,208,66.75,494.4,16.55,0,0,50,17,0.933,46.77,270.97,374.2,0.033,46.77,270.97,374.2,0.011,46.77,270.97,374.2,0.007,1,5,0,3,3.54,,,480.5,-24.93,0.0,480.5,-24.93,0.0,480.5,-24.93,0.0,0.0,0,0.0,0
442,14.748,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4840.2,,1140.9,none,366233.0,715.4,926.4,2,0,left,0.0,-15.0,179.0,330.0,668.0,-3267,199,67.6,1585.0,0.0,0,0,50,18,1.0,10.98,329.51,329.5,0.233,20.3,329.51,710.4,0.078,20.3,329.51,710.4,0.047,1,5,0,4,0.0,,,1584.1,1.29,0.0,1560.7,-7.18,0.0,1560.7,-7.18,0.0,0.0,0,0.0,0
442,14.748,4,green,395,1209,0.0,0.0,0.0,paint,1,3798.7,,331.8,none,366233.0,715.4,926.4,2,0,left,0.0,325.0,-5.0,934.0,665.0,-3267,199,67.6,428.3,0.0,0,0,50,18,1.0,1.25,17.46,17.5,0.133,1.25,17.46,17.5,0.044,1.25,17.46,17.5,0.027,1,5,0,4,0.0,,,430.0,0.84,0.0,430.0,0.84,0.0,430.0,0.84,0.0,0.0,0,0.0,0
442,14.748,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3965.8,,356.6,none,366233.0,715.4,926.4,2,0,left,0.0,188.0,-4.0,1063.0,667.0,-3267,199,67.6,767.6,0.0,0,0,50,18,1.0,36.4,347.21,436.8,0.0,36.4,347.21,436.8,0.0,36.4,347.21,436.8,0.0,1,5,0,4,0.0,,,709.6,-34.12,0.0,709.6,-34.12,0.0,709.6,-34.12,0.0,0.0,0,0.0,0
442,14.748,8,green,505,896,0.0,0.0,0.0,paint,0,3835.9,,162.1,none,366233.0,715.4,926.4,2,0,left,0.0,329.0,-13.0,623.0,390.0,-3267,199,67.6,354.1,0.0,0,0,50,18,1.0,13.07,114.62,130.7,0.033,13.07,114.62,130.7,0.011,13.07,114.62,130.7,0.007,1,5,0,4,0.0,,,347.1,-4.73,0.0,347.1,-4.73,0.0,347.1,-4.73,0.0,0.0,0,0.0,0
442,14.748,9,green,646,816,0.0,-17.72,0.0,3pt_arc,0,3961.3,,162.1,none,366233.0,715.4,926.4,2,0,left,0.0,57.26484680175781,95.32160949707033,306.0319061279297,469.8475189208984,-3267,199,67.6,494.4,0.0,0,0,50,18,0.867,41.58,270.97,374.2,0.033,41.58,270.97,374.2,0.011,41.58,270.97,374.2,0.007,1,5,0,4,0.0,,,482.0,-22.16,0.0,482.0,-22.16,0.0,482.0,-22.16,0.0,0.0,0,0.0,0
443,14.781,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4311.9,,1141.4,pass,337068.5,795.5,856.0,1,0,left,0.0,-15.0,158.0,349.0,664.0,-2737,279,536.0,1585.0,0.0,0,0,50,19,1.0,10.98,329.51,329.5,0.233,19.73,329.51,710.4,0.078,19.73,329.51,710.4,0.047,1,6,0,5,0.25,,,1585.0,1.29,0.0,1561.4,-6.98,0.0,1561.4,-6.98,0.0,0.0,0,0.0,0
443,14.781,5,green,458,1560,0.0,0.0,0.0,corner_3,1,3442.2,,665.7,pass,337068.5,795.5,856.0,1,0,left,0.0,216.0,-4.0,1066.0,668.0,-2737,279,536.0,767.6,0.0,0,0,50,19,1.0,33.6,347.21,436.8,0.033,33.6,347.21,436.8,0.011,33.6,347.21,436.8,0.007,1,6,0,5,0.25,,,714.0,-31.5,0.0,714.0,-31.5,0.0,714.0,-31.5,0.0,0.0,0,0.0,0
443,14.781,8,green,505,896,0.0,0.0,0.0,paint,0,3300.2,,161.6,pass,337068.5,795.5,856.0,1,0,left,0.0,278.96336364746094,-87.63998413085938,664.9011993408203,430.2708435058594,-2737,279,536.0,354.1,0.0,0,0,50,19,0.933,11.89,114.62,130.7,0.033,11.89,114.62,130.7,0.011,11.89,114.62,130.7,0.007,1,6,0,5,0.25,,,347.7,-4.3,0.0,347.7,-4.3,0.0,347.7,-4.3,0.0,0.0,0,0.0,0
443,14.781,9,green,646,817,1.0,1.0,90.0,3pt_arc,0,3425.5,,161.6,pass,337068.5,795.5,856.0,1,0,left,0.0,56.34791564941406,86.33085632324219,305.11497497558594,460.8567657470703,-2737,279,536.0,494.3,0.08,0,0,50,19,0.8,37.52,270.97,375.2,0.033,37.52,270.97,375.2,0.011,37.52,270.97,375.2,0.007,1,6,0,5,0.25,,,483.2,-19.94,0.0,483.2,-19.94,0.0,483.2,-19.94,0.0,0.0,0,0.0,0
444,14.815,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4415.4,,1142.3,pass,365278.0,702.2,938.6,2,0,left,0.0,-15.0,161.0,344.0,669.0,-2841,264,105.08,1585.0,0.0,0,0,50,20,1.0,0.0,0.0,0.0,0.233,19.2,329.51,710.4,0.078,19.2,329.51,710.4,0.047,1,7,0,6,0.2,,,1585.0,0.0,0.0,1562.0,-6.79,0.0,1562.0,-6.79,0.0,0.0,0,0.0,0
444,14.815,4,green,395,1209,0.0,0.0,0.0,paint,1,3371.2,,257.0,pass,365278.0,702.2,938.6,2,0,left,0.0,303.0,-2.0,925.0,664.0,-2841,264,105.08,428.3,0.0,0,0,50,20,1.0,1.16,17.46,17.5,0.167,1.16,17.46,17.5,0.056,1.16,17.46,17.5,0.033,1,7,0,6,0.2,,,429.9,0.78,0.0,429.9,0.78,0.0,429.9,0.78,0.0,0.0,0,0.0,0
444,14.815,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3544.4,,356.6,pass,365278.0,702.2,938.6,2,0,left,0.0,556.0,-11.0,1272.0,650.0,-2841,264,105.08,767.6,0.0,0,0,50,20,1.0,31.2,347.21,436.8,0.033,31.2,347.21,436.8,0.011,31.2,347.21,436.8,0.007,1,7,0,6,0.2,,,717.8,-29.25,0.0,717.8,-29.25,0.0,717.8,-29.25,0.0,0.0,0,0.0,0
444,14.815,7,green,440,956,0.0,0.0,0.0,paint,0,3353.2,,88.5,pass,365278.0,702.2,938.6,2,0,left,0.0,844.0,33.0,1295.0,649.0,-2841,264,105.08,303.9,0.0,0,0,50,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,0,6,0.2,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
444,14.815,9,green,645,817,1.0,0.0,180.0,3pt_arc,0,3529.6,,160.8,pass,365278.0,702.2,938.6,2,0,left,0.0,55.43098449707031,77.34010314941406,304.1980438232422,451.8660125732422,-2841,264,105.08,493.3,1.0,0,0,50,20,0.733,34.2,270.97,376.2,0.033,34.2,270.97,376.2,0.011,34.2,270.97,376.2,0.007,1,7,0,6,0.2,,,484.2,-18.03,0.0,484.2,-18.03,0.0,484.2,-18.03,0.0,0.0,0,0.0,0
445,14.848,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4236.1,,295.0,pass,614151.5,964.4,728.2,2,0,left,0.0,-15.0,174.0,351.0,667.0,-2660,312,187.26,1585.0,0.0,0,0,50,21,1.0,0.0,0.0,0.0,0.233,18.7,329.51,710.4,0.078,18.7,329.51,710.4,0.047,1,8,0,7,32.43,,,1585.0,0.0,0.0,1562.6,-6.62,0.0,1562.6,-6.62,0.0,0.0,0,0.0,0
445,14.848,2,green,1868,150,0.0,0.0,0.0,backcourt,0,4530.9,,295.0,pass,614151.5,964.4,728.2,2,0,left,0.0,-15.0,183.0,188.0,668.0,-2660,312,187.26,1552.4,0.0,0,0,50,21,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,1,8,0,7,32.43,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
